d30amp 	 d30phase 	 d50amp 	 d50phase 	 d100amp 	 d100phase 
0.04399582248795278	-0.294524558068	0.03916020264803971	-1.31663735634	0.03570826419200136	1.0572791548
0.043485880995929746	-0.199160159311	0.038898987995225405	-1.21548126442	0.03560905395538165	1.1627472514
0.04286114677469736	-0.103491415534	0.038570944817331344	-1.11397377726	0.03547739133325186	1.2685653268
0.042125823917344846	-0.00756118960178	0.038177573776183825	-1.01213109284	0.03531367922517336	1.37472891851
0.04128478671142215	0.0885865962364	0.03772061387843825	-0.909969437929	0.03511837878856408	1.48123363906
0.04034354023145403	0.184906472839	0.0372020330207697	-0.807505180316	0.034892007901361925	-1.55351749371
0.039308177421024965	0.281350898978	0.03662401778389118	-0.704754944159	0.034635139538109976	-1.44634345813
0.03818533297508401	0.377869686405	0.035988962521711555	-0.601735730015	0.03434840006327442	-1.33884116586
0.036982134349603256	0.474409361386	0.035299457794039694	-0.498465041413	0.03403246744571072	-1.23101486302
0.03570615023999508	0.570912446634	0.03455827819318119	-0.394961019922	0.033688069398296605	-1.12286879942
0.034365336881664155	0.667316644763	0.03376836961645449	-0.291242590918	0.03331598144684633	-1.01440724424
0.03296798253572987	0.763553900834	0.03293283603817046	-0.187329622544	0.03291702493250091	-0.90563450205
0.03152265053022585	0.859549317218	0.032054925835903476	-0.0832431006757	0.03249206495187576	-0.796554929209
0.030038121231973476	0.955219888706	0.031138017726942243	0.0209946768042	0.03204200823930336	-0.687172950841
0.02852333332683316	1.05047301931	0.03018560637167823	0.125359882621	0.031567800995582145	-0.577493078442
0.02698732478613474	1.14520477459	0.029201287701326458	0.229826915133	0.031070426667688125	-0.467519928356
0.025439173894861732	1.23929781417	0.0281887440277749	0.334368120478	0.030550903683951504	-0.35725824123
0.023887940712576678	1.33261893924	0.027151728993587275	0.438953475552	0.030010283149236497	-0.24671290266
0.02234260933126138	1.42501617828	0.026094052420149724	0.543550224321	0.029449646504694053	-0.135888965203
0.02081203128519637	1.51631532378	0.025019565111735295	0.648122458469	0.02887010315666731	-0.0247916719883
0.01930487045685745	-1.53527682986	0.023932143672819463	0.752630631532	0.028272788079352858	0.0865735178259
0.01782954980961129	-1.44680672435	0.022835675395329748	0.857030993428	0.02765885939581165	0.198200901491
0.01639420026288596	-1.36013564317	0.02173404327167664	0.96127492947	0.027029495941928994	0.310084502675
0.015006612008566617	-1.27557566371	0.020631111188352768	1.06530818455	0.02638589481790155	0.4222180387
0.013674188548742595	-1.19348972405	0.019530709353658006	1.1690699489	0.025729268931810614	0.534594884605
0.012403903714775387	-1.11429967509	0.018436620011683513	1.27249177667	0.025060844539815646	0.647208033589
0.011202261906069	-1.0384944429	0.017352563493087936	1.37549630206	0.024381858787458622	0.760050053303
0.01007526176407784	-0.966637209528	0.016282184651416506	1.47799571002	0.023693557256529454	0.873113037404
0.009028363473136519	-0.899369576789	0.01522903973179289	-1.56170274469	0.022997191521887787	0.986388551681
0.008066459854795973	-0.83740918279	0.01419658371671091	-1.46052831257	0.022294016722583007	1.09986757394
0.007193851396663521	-0.781535046289	0.013188158191428163	-1.36020529969	0.02158528915154002	1.21354042677
0.0064142253304540235	-0.732552070703	0.012206979769086487	-1.26088561441	0.02087226386800781	1.32739670203
0.005730638847214832	-0.6912233046	0.011256129113191684	-1.16274522316	0.020156192336893093	1.44142517591
0.005145506510681262	-0.658157712962	0.010338540592478884	-1.065988719	0.019438320099002267	1.55561371296
0.004660591902604104	-0.633646463491	0.009456992600468539	-0.970854792545	0.018719884476137837	-1.47164349603
0.004277003506853394	-0.617457924674	0.008614098569213644	-0.877622741434	0.018002112314877368	-1.35717544309
0.00399519481230356	-0.608634114066	0.007812298703852043	-0.786620127462	0.017286217772775173	-1.242590365
0.003814968588101696	-0.60537029196	0.007053852461612966	-0.698231613362	0.016573400150604104	-1.12790528945
0.003735485259095216	-0.605074692623	0.0063408317959106255	-0.612908837221	0.01586484177414283	-1.0131388724
0.003755275284082393	-0.604658905158	0.005675115183089499	-0.531180837098	0.01516170592889187	-0.898311609425
0.0038722554153077402	-0.601000682596	0.00505838244628969	-0.453663896807	0.014465134850974032	-0.783446079304
0.0040837486944027305	-0.591419188607	0.0044921103877657775	-0.381068557215	0.013776247777345988	-0.668567225771
0.004386508017891579	-0.573994825349	0.003977569237864679	-0.314199668152	0.013096139058306156	-0.55370268449
0.004776743084587366	-0.547659080325	0.0035158199257254766	-0.253942476236	0.01242587633515076	-0.438883163761
0.005250150517791749	-0.512093035213	0.003107712173638974	-0.201223796994	0.011766498785683324	-0.324142889327
0.0058019469373106446	-0.467529507029	0.0027538834139020107	-0.156933037998	0.011119015440133778	-0.209520125916
0.006426904739993434	-0.414544865534	0.0024547585239316815	-0.121785871912	0.010484403569893753	-0.0950577909491
0.007119390332877694	-0.353888584825	0.0022105503723824065	-0.0961196861571	0.009863607151323206	0.0191958206255
0.00787340455016418	-0.286364239281	0.002021261166038049	-0.0796336701064	0.009257535406725192	0.133186177073
0.00868262497421167	-0.212756440051	0.0018866845843527596	-0.0711332751813	0.008667061424423942	0.246851487395
0.009540449871573117	-0.133791701007	0.0018064086856857502	-0.0683946197	0.00809302085972752	0.360121480036
0.01044004344785119	-0.050121534724	0.0017798195665403394	-0.0682807217122	0.007536210718385724	0.472915938627
0.01137438211984077	0.037681199348	0.001806105752471928	-0.0671610070767	0.006997388223998708	0.585142939956
0.012336301500071006	0.12911877125	0.0018842632967917031	-0.0615216681217	0.006477269770654892	0.696696726156
0.013318543787466386	0.223761665062	0.0020131015607675776	-0.0485292734739	0.005976529961922737	0.807455126748
0.014313805258391502	0.321240472812	0.0021912496467208216	-0.0263419652844	0.005495800737145488	0.917276426396
0.015314783554819267	0.421237791355	0.0024171634532389645	0.00587995565987	0.00503567058582595	1.02599555064
0.016314224470725065	0.523480710009	0.002689133319686711	0.0481699850644	0.004596683850716158	1.13341941489
0.017304967944016075	0.627734129945	0.0030052922252958598	0.100023257377	0.0041793401200671335	1.23932125336
0.018279992969293623	0.733794968044	0.0033636245063667957	0.160640017513	0.003784093709321749	1.34343371804
0.01923246115646562	0.841487202795	0.003761975053513834	0.22910475044	0.003411353232370539	1.44544052356
0.020155758671574008	0.950657677554	0.00419805894944505	0.304499471998	0.0030614812623280157	1.54496642902
0.02104353630911232	1.06117256298	0.00466947150648614	0.38596589494	0.0027347940816217003	-1.50002722294
0.0218897474594714	1.17291438172	0.005173698661947227	0.47273350792	0.00243156152102824	-1.40688539845
0.022688683750877146	1.28577950661	0.005708127688474665	0.564127291318	0.0021520068871283557	-1.3178299384
0.023435008162130577	1.39967605449	0.006270058175757771	0.659564460235	0.001896306977500603	-1.23360322937
0.02412378542056312	1.51452210862	0.006856713239347077	0.758546046613	0.0016645921828170925	-1.15507155111
0.024750509518676946	-1.5113484401	0.007465250911905497	0.860646651122	0.0014569466748533023	-1.08322592789
0.025311128202915527	-1.39481655911	0.008092775671945478	0.96550413331	0.001273408679277026	-1.0191620489
0.0258020643086643	-1.27753509058	0.008736350065010803	1.07281008746	0.001113970831937016	-0.964021372891
0.02622023383688882	-1.15955907911	0.009393006372337488	1.18230143755	0.0009785806172296998	-0.918868288071
0.026563060689529627	-1.04093924228	0.010059758282265546	1.29375321404	0.0008671408869857869	-0.884476204625
0.02682848800284452	-0.921722685152	0.010733612520087737	1.40697244371	0.000779510458184133	-0.861011535258
0.02701498604009775	-0.801953531799	0.011411580392583796	1.52179302925	0.000715504787672779	-0.847656349311
0.027121556627264225	-0.681673490235	0.012090689204226483	-1.50352117331	0.0006748967219499768	-0.842300994491
0.027147734137557743	-0.560922364905	0.012767993502918459	-1.38590929053	0.0006574173199395555	-0.841516296231
0.02709358305248684	-0.439738529116	0.013440586114166328	-1.26707230429	0.0006627567465778397	-0.840969432909
0.02695969214866113	-0.318159368467	0.014105608923763105	-1.14710489234	0.0006905652349208189	-0.836218444708
0.026747165380573302	-0.196221705428	0.014760263370379811	-1.02609012747	0.0007404541143716935	-0.823556163551
0.026457609549912595	-0.0739622146421	0.01540182061091361	-0.904101185955	0.0008119969025314612	-0.800536576194
0.026093118871579567	0.0485821617051	0.016027631323011243	-0.781202778431	0.0009047304580789338	-0.766046572772
0.025656256565251695	0.171373788984	0.016635135110902484	-0.657452351999	0.0010181561919961892	-0.720046439241
0.0251500336190621	0.294373895798	0.017221869482464274	-0.532901103543	0.0011517413343739252	-0.663193603201
0.02457788488857192	0.417542099517	0.017785478367364386	-0.407594836931	0.0013049202539505114	-0.596504851845
0.023943642709622712	0.540835889693	0.01832372014814644	-0.281574690818	0.0014770958274682223	-0.521117150348
0.023251508217803588	0.664210055698	0.01883447517820401	-0.154877758936	0.001667640855861547	-0.438144801838
0.02250602058005485	0.787616042547	0.019315752762777163	-0.0275376208284	0.0018758995242352436	-0.348607433597
0.021712024355275632	0.911001215886	0.019765697581352965	0.100415202194	0.0021011889025312224	-0.253402349901
0.020874635210696584	1.03430801316	0.020182595532157836	0.228952853696	0.00234280048373847	-0.153301508428
0.019999204229112416	1.15747295291	0.020564878981794283	0.358049801265	0.0026000017564556483	-0.048960530892
0.019091281048839146	1.28042546769	0.02091113140547564	0.487682539776	0.0028720378085828886	0.0590675030364
0.018156576083445244	1.40308651773	0.021220091405753348	0.6178293318	0.0031581329588842716	0.170317310914
0.017200922071846772	1.52536693186	0.02149065610009966	0.748469979284	0.0034574924131445936	0.28439754398
0.016230235211296067	-1.49442724482	0.02172188387016878	0.879585621578	0.0037693039416227163	0.400978542365
0.015250476126090505	-1.37322655944	0.021912996468066815	1.01115855564	0.0040927395744930345	0.519781884757
0.014267610923530369	-1.25275702602	0.022063380477413304	1.14317207484	0.00442695731196212	0.640571643278
0.013287572585749412	-1.13317312812	0.02217258812946782	1.27561032336	0.0047711028457483665	0.763147146988
0.012316222941608461	-1.01465492139	0.022240337477014344	1.40845816349	0.005124311288617332	0.887337029665
0.011359315456864052	-0.897413523579	0.022266511931129204	1.54170105354	0.005485708908682741	1.01299434695
0.010422459073407431	-0.781697902739	0.02225115916831144	-1.46626771926	0.005854414865194506	1.13999257251
0.009511083319551836	-0.667803272454	0.022194489417790862	-1.33227653121	0.006229542942569441	1.26822231157
0.00863040490316719	-0.55608144849	0.022096873141087006	-1.19793144542	0.00661020327944089	1.39758859775
0.007785395988061201	-0.446953541039	0.02195883811809233	-1.06324569567	0.006995504089546595	1.52800866355
0.006980754341416346	-0.340925305677	0.021781065956087232	-0.928232436303	0.00738455337131106	-1.4821825578
0.006220875526410457	-0.238605265845	0.021564388040135107	-0.792904837878	0.007776460603029655	-1.34986334954
0.005509827299497335	-0.140725178521	0.021309780945265575	-0.657276183766	0.00817033842060942	-1.21668240902
0.004851326356285507	-0.0481612263215	0.021018361332727126	-0.521359969082	0.008565304274882607	-1.08268930078
0.004248717553618694	0.0380480667193	0.02069138035435123	-0.38517000353	0.008960482065569242	-0.947928006167
0.0037049557184862495	0.116695646713	0.02033021759072754	-0.248720519805	0.009355003749033534	-0.812437678545
0.003222590136842697	0.186427528413	0.019936374550445297	-0.112026289379	0.009748010917048569	-0.676253282001
0.002803751797435405	0.245819632392	0.019511467759087235	0.0248972523238	0.010138656343864662	-0.539406133621
0.0024501434474464285	0.29355027118	0.019057221467968042	0.162033869048	0.010526105498952559	-0.401924365488
0.0021630324982450815	0.328712843822	0.018575460013804865	0.299366372522	0.010909538022878466	-0.2638333197
0.001943246800977915	0.351283441452	0.018068099861562454	0.436876453875	0.0112881491638645	-0.125155887274
0.0017911732931758194	0.36265974297	0.01753714136364765	0.574544494094	0.011661151172665486	0.0140872001316
0.0017067594991710103	0.366024621582	0.016984660269414066	0.712349349234	0.012027774653508114	0.153877118277
0.0016895178490032698	0.366187073068	0.016412799019612692	0.850268105334	0.012387269868921597	0.294196732078
0.0017385327627648759	0.368734120453	0.01582375786093189	0.988275796897	0.012738907996402373	0.43503040593
0.0018524704300951257	0.37879361352	0.015219785816167307	1.12634508157	0.013081982334959589	0.576363838375
0.0020295911978956828	0.400031012032	0.0146031715458012	1.26444586202	0.013415809459691225	0.718183917581
0.002267764463405714	0.434304748866	0.0139762341368908	1.40254484402	0.013739730322661951	0.86047859463
0.0025644859546277107	0.481922373691	0.013341313855128918	1.54060501718	0.014053111298455094	1.00323677212
0.0029168972658402013	0.542163570054	0.01270076289578454	-1.46300761196	0.014355345172900972	1.14644820598
0.003321807502643102	0.613781251732	0.012056936168927085	-1.3251541338	0.014645852073585666	1.29010341863
0.0037757168787410458	0.69535714588	0.011412182153923056	-1.18747952627	0.014924080340880863	1.43419362205
0.004274842095531615	0.785508007972	0.010768833857620761	-1.05004308312	0.015189507338337946	-1.56288200416
0.004815143325618532	0.882983773577	0.010129199909963298	-0.912912324799	0.015441640201429688	-1.41794575937
0.005392352612638884	0.986700782113	0.009495555829968621	-0.77616452266	0.01568001652372714	-1.27259739793
0.006002003492340375	1.09574108701	0.00887013549408084	-0.639888556651	0.01590420497973818	-1.12684356349
0.006639461633705197	1.20933661838	0.008255122837867253	-0.504187191414	0.01611380588375384	-0.98069048646
0.007299956294113033	1.32684834245	0.007652643820886272	-0.369179880006	0.016308451684162444	-0.834144023433
0.007978612379090078	1.44774537176	0.007064758683295186	-0.235006235657	0.01648780739283375	-0.687209692816
0.008670482895116655	-1.57000651553	0.0064934545214310364	-0.101830352507	0.016651570949285915	-0.539892707123
0.009370581583260224	-1.44359035901	0.005940638208138317	0.0301537916442	0.016799473519474636	-0.392198002306
0.010073915522055221	-1.31490731535	0.00540812968210184	0.160715551678	0.016931279729172626	-0.244130264501
0.01077551749006883	-1.18421698922	0.0048976556288351444	0.289579070402	0.01704678783202125	-0.0956939544897
0.011470477881901628	-1.05173896944	0.00441084357428576	0.416412497283	0.017145829812462213	0.0531066698422
0.012153975976015316	-0.917660012706	0.003949216410278348	0.540814394399	0.017228271423878314	0.202267532806
0.012821310358648568	-0.782139850377	0.0035141873692127665	0.662296671736	0.017294012162386897	0.351784721757
0.01346792831513768	-0.645315889355	0.00310705546356819	0.780263391797	0.017342985176842643	0.501654469294
0.01408945400821998	-0.507307028517	0.0027290014038718943	0.893984994335	0.01737515711573782	0.651873136634
0.014681715272186846	-0.368216768921	0.002381084006846536	1.00256819632	0.017390527911774485	0.802437198002
0.015240768862082702	-0.228135759965	0.002064237103484949	1.10492357917	0.01738913050501721	0.953343225902
0.015762924008438553	-0.087143894443	0.0017792669548127335	1.19973673343	0.017371030505629693	1.10458787713
0.016244764140146327	0.0546879578878	0.001526850181094956	1.28545656804	0.017336325797307636	1.25616787942
0.01668316665101364	0.197296507042	0.0013075322082357012	1.36032844413	0.017285146082616953	1.40808001857
0.01707532059914235	0.340624833141	0.0011217262331125477	1.42252169519	0.017217652371560765	1.560321126
0.017418742242473317	0.484621365022	0.000969712707588937	1.47042549831	0.017134036414771334	-1.42870458695
0.017711288328560375	0.62923901067	0.0008516393389690015	1.50318770173	0.01703452008283779	-1.27581492668
0.01795116707174771	0.774434409985	0.0007675216027002077	1.52148589902	0.01691935469335874	-1.12260565064
0.018136946766328564	0.920167285831	0.0007172437612049512	1.52828296555	0.01678882028739072	-0.969079864803
